id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
1,focused,focused,0.9949777722358704,False,3,3,0.7085263133049011,False
2,restless,restless,0.9603193998336792,False,3,4,0.43821021914482117,True
3,calm,calm,0.9874451160430908,False,3,2,0.5320671796798706,False
4,neutral,mixed,0.6252524852752686,False,1,2,0.9968557357788086,False
5,overwhelmed,overwhelmed,0.9989492297172546,False,5,2,0.6856289505958557,False
6,calm,calm,0.9814627170562744,False,3,3,0.896921694278717,False
7,neutral,neutral,0.9997228980064392,False,1,2,0.9630595445632935,False
8,restless,restless,0.9992187023162842,False,4,4,0.87706458568573,False
9,restless,restless,0.9801930785179138,False,4,4,0.9410393238067627,False
10,focused,focused,0.9707887768745422,False,3,3,0.3220076262950897,True
11,restless,restless,0.8559815287590027,False,4,4,0.49173396825790405,True
12,focused,focused,0.973293125629425,False,4,2,0.46025577187538147,True
13,mixed,mixed,0.9716120362281799,False,2,3,0.9030150771141052,False
14,restless,restless,0.9911477565765381,False,4,4,0.9999653100967407,False
15,calm,calm,0.892942488193512,False,2,4,0.7873092293739319,False
16,focused,focused,0.9793326258659363,False,2,3,0.7805866599082947,False
17,mixed,mixed,0.9999908208847046,False,3,3,0.5854277014732361,False
18,overwhelmed,overwhelmed,0.9992557168006897,False,4,5,0.6028210520744324,False
19,focused,focused,0.9945979118347168,False,4,4,0.8861467242240906,False
20,focused,focused,0.7100255489349365,False,2,1,0.5667123198509216,False
21,mixed,mixed,0.986016571521759,False,3,4,0.5168853998184204,False
22,overwhelmed,overwhelmed,0.7723968029022217,False,4,4,0.8945979475975037,False
23,overwhelmed,overwhelmed,0.9727962613105774,False,5,5,0.5391730666160583,False
24,mixed,mixed,0.9962916374206543,False,4,1,0.2864999771118164,True
25,overwhelmed,overwhelmed,0.9159591794013977,False,4,5,0.6570287346839905,False
26,neutral,neutral,0.9990876913070679,False,2,2,0.9635663032531738,False
27,focused,focused,0.9996509552001953,False,4,4,0.858160138130188,False
28,calm,overwhelmed,0.8988654613494873,False,3,2,0.663110613822937,False
29,focused,focused,0.40922850370407104,True,4,2,0.7489597201347351,False
30,calm,calm,0.9996145963668823,False,2,4,0.988608717918396,False
31,overwhelmed,overwhelmed,0.9736964106559753,False,5,5,0.5102255940437317,False
32,calm,calm,0.9999756813049316,False,4,2,0.9670186042785645,False
33,focused,focused,0.9999217987060547,False,2,4,0.9730080366134644,False
34,neutral,neutral,0.9999769926071167,False,2,2,0.8053222894668579,False
35,focused,focused,0.9339817762374878,False,3,2,0.5099687576293945,False
36,neutral,neutral,0.9970017075538635,False,2,2,0.9988651275634766,False
37,mixed,mixed,0.9788057208061218,False,4,4,0.989243745803833,False
38,overwhelmed,overwhelmed,0.9968429803848267,False,5,4,0.9862832427024841,False
39,calm,calm,0.9953417778015137,False,2,2,0.8019488453865051,False
40,neutral,neutral,0.9925172328948975,False,1,1,0.8132986426353455,False
41,neutral,neutral,0.9941285848617554,False,2,1,0.6128670573234558,False
42,mixed,mixed,0.9953808784484863,False,4,3,0.6138098835945129,False
43,focused,focused,0.9904668927192688,False,2,3,0.9975889921188354,False
44,restless,restless,0.9852544069290161,False,3,4,0.9999101161956787,False
45,restless,restless,0.9893580079078674,False,4,4,0.9989832043647766,False
46,mixed,overwhelmed,0.5350130796432495,False,2,4,0.47360697388648987,True
47,calm,calm,0.9992756247520447,False,4,2,0.8052515983581543,False
48,neutral,neutral,0.6997808218002319,False,1,4,0.7994422316551208,False
49,calm,calm,0.9725304245948792,False,4,3,0.629583477973938,False
50,restless,restless,0.999092698097229,False,4,5,0.6919320821762085,False
51,neutral,neutral,0.9965337514877319,False,2,1,0.5219016671180725,False
52,mixed,mixed,0.9982447624206543,False,4,3,0.6712490916252136,False
53,calm,calm,0.9955092668533325,False,4,3,0.958534836769104,False
54,overwhelmed,overwhelmed,0.8570201396942139,False,5,3,0.39351046085357666,True
55,calm,calm,0.9997884631156921,False,4,2,0.7597202062606812,False
56,calm,calm,0.9956945180892944,False,3,3,0.9995781779289246,False
57,calm,calm,0.6220894455909729,False,3,3,0.6093831658363342,False
58,restless,restless,0.9670847058296204,False,5,4,0.9835438132286072,False
59,focused,focused,0.9184126853942871,False,3,3,0.9961497783660889,False
60,neutral,neutral,0.82306969165802,False,3,2,0.9930728077888489,False
61,restless,restless,0.9989326596260071,False,3,4,0.4714069366455078,True
62,mixed,mixed,0.6504812240600586,False,4,2,0.9666611552238464,False
63,overwhelmed,overwhelmed,0.7966832518577576,False,5,1,0.4624708890914917,True
64,focused,focused,0.9646057486534119,False,2,4,0.847345769405365,False
65,mixed,mixed,0.9997490048408508,False,2,3,0.8313869833946228,False
66,calm,calm,0.9950683116912842,False,4,3,0.680785059928894,False
67,restless,restless,0.9984330534934998,False,4,4,0.9882658123970032,False
68,focused,focused,0.9449649453163147,False,4,4,0.9571530222892761,False
69,overwhelmed,overwhelmed,0.9933737516403198,False,5,4,0.9591936469078064,False
70,calm,calm,0.9940258264541626,False,3,2,0.9114143252372742,False
71,overwhelmed,overwhelmed,0.9999345541000366,False,5,4,0.769488513469696,False
72,overwhelmed,overwhelmed,0.9860191345214844,False,4,5,0.493181437253952,True
73,neutral,neutral,0.8754350543022156,False,1,4,0.31155407428741455,True
74,neutral,neutral,0.9356592297554016,False,1,1,0.5324904322624207,False
75,restless,restless,0.9988911747932434,False,4,4,0.6296179890632629,False
76,neutral,neutral,0.9732350707054138,False,2,1,0.6807816624641418,False
77,mixed,mixed,0.9245115518569946,False,3,4,0.9052353501319885,False
78,mixed,mixed,0.9838618636131287,False,3,4,0.5189971923828125,False
79,mixed,mixed,0.939900279045105,False,3,4,0.46319717168807983,True
80,focused,focused,0.9998807907104492,False,3,4,0.660953164100647,False
81,calm,calm,0.9529017210006714,False,3,4,0.805047333240509,False
82,focused,focused,0.9902876615524292,False,4,2,0.7046854496002197,False
83,focused,focused,0.9155062437057495,False,4,4,0.8819819688796997,False
84,calm,calm,0.9817631840705872,False,3,3,0.6370199918746948,False
85,overwhelmed,overwhelmed,0.9986513257026672,False,5,4,0.3782541751861572,True
86,calm,calm,0.9979115128517151,False,2,2,0.5588569641113281,False
87,mixed,mixed,0.9990777969360352,False,3,2,0.9327449202537537,False
88,neutral,neutral,0.9996635913848877,False,1,1,0.9384647607803345,False
89,restless,restless,0.9968505501747131,False,4,4,0.8816614747047424,False
90,restless,restless,0.574985682964325,False,4,4,0.8431406617164612,False
91,neutral,neutral,0.9376475214958191,False,1,1,0.9936826229095459,False
92,neutral,neutral,0.9968588352203369,False,1,1,0.9991727471351624,False
93,restless,restless,0.999243974685669,False,4,4,0.9150491952896118,False
94,restless,restless,0.9963938593864441,False,4,3,0.9948709011077881,False
95,neutral,focused,0.4387786090373993,True,2,1,0.5228725671768188,False
96,restless,restless,0.9942808151245117,False,4,3,0.6915295720100403,False
97,mixed,mixed,0.9998204112052917,False,2,3,0.7001609802246094,False
98,restless,restless,0.9879271388053894,False,4,4,0.843817949295044,False
99,focused,focused,0.986138641834259,False,2,5,0.4653913378715515,True
100,mixed,mixed,0.9919520020484924,False,2,2,0.4989813566207886,True
101,mixed,mixed,0.8603949546813965,False,4,2,0.7270801663398743,False
102,calm,calm,0.9926685094833374,False,2,3,0.9457789063453674,False
103,restless,restless,0.9898588061332703,False,3,4,0.3986588716506958,True
104,calm,calm,0.9993616938591003,False,3,4,0.6032549738883972,False
105,overwhelmed,overwhelmed,0.9964914917945862,False,4,5,0.7654294967651367,False
106,restless,restless,0.9999154806137085,False,5,4,0.987647294998169,False
107,focused,focused,0.9501232504844666,False,3,3,0.9985622763633728,False
108,mixed,mixed,0.9987840056419373,False,4,4,0.9007481336593628,False
109,calm,calm,0.9993415474891663,False,3,4,0.7585490345954895,False
110,focused,focused,0.9962180256843567,False,3,2,0.7647852897644043,False
111,mixed,mixed,0.9990249872207642,False,2,3,0.8678714632987976,False
112,calm,calm,0.9945093989372253,False,3,3,0.9918361306190491,False
113,overwhelmed,overwhelmed,0.9223264455795288,False,4,5,0.9509446620941162,False
114,calm,calm,0.956876277923584,False,4,2,0.6877638697624207,False
115,overwhelmed,overwhelmed,0.9851816296577454,False,4,4,0.5160475373268127,False
116,neutral,neutral,0.9990484118461609,False,2,1,0.9305084347724915,False
117,overwhelmed,overwhelmed,0.8741894960403442,False,5,5,0.4641140103340149,True
118,overwhelmed,overwhelmed,0.9996840953826904,False,4,4,0.9348254203796387,False
119,restless,restless,0.9533458948135376,False,4,4,0.6340634822845459,False
120,calm,calm,0.9866277575492859,False,3,4,0.8475961089134216,False
121,mixed,mixed,0.4989902675151825,True,5,5,0.5352574586868286,False
122,neutral,neutral,0.9655138254165649,False,1,4,0.45180976390838623,True
123,overwhelmed,overwhelmed,0.9957327246665955,False,2,2,0.7187749743461609,False
124,mixed,mixed,0.9927248954772949,False,1,3,0.5595047473907471,False
125,neutral,neutral,0.9670015573501587,False,3,3,0.3836461007595062,True
126,calm,calm,0.9919273853302002,False,5,4,0.6113547682762146,False
127,overwhelmed,overwhelmed,0.423908531665802,True,4,5,0.4452042579650879,True
128,neutral,neutral,0.8610448241233826,False,3,3,0.8968145847320557,False
129,neutral,neutral,0.9983869791030884,False,3,3,0.959923267364502,False
130,restless,restless,0.8762404322624207,False,4,3,0.47210004925727844,True
131,focused,focused,0.9925243258476257,False,2,4,0.6007584929466248,False
132,neutral,neutral,0.979692816734314,False,5,4,0.5694978833198547,False
133,overwhelmed,overwhelmed,0.9684043526649475,False,2,3,0.3039289116859436,True
134,focused,focused,0.9955989122390747,False,2,1,0.8903654217720032,False
135,focused,focused,0.9859610795974731,False,4,2,0.4082072377204895,True
136,focused,focused,0.9814597368240356,False,1,3,0.5069556832313538,False
137,neutral,neutral,0.9988073110580444,False,2,1,0.8362114429473877,False
138,restless,restless,0.979514479637146,False,3,5,0.6578669548034668,False
139,calm,calm,0.9565725922584534,False,1,4,0.8423575758934021,False
140,calm,calm,0.9861284494400024,False,3,5,0.45040395855903625,True
141,calm,calm,0.975396990776062,False,5,2,0.7313308715820312,False
142,neutral,neutral,0.9993189573287964,False,5,4,0.9918912649154663,False
143,mixed,mixed,0.982883632183075,False,2,1,0.964823305606842,False
144,focused,focused,0.8987725973129272,False,1,2,0.6942551136016846,False
145,calm,calm,0.992797315120697,False,1,4,0.5167550444602966,False
146,mixed,mixed,0.9983412027359009,False,3,2,0.5617278814315796,False
147,neutral,neutral,0.9894355535507202,False,3,3,0.7561492323875427,False
148,focused,focused,0.9977715015411377,False,3,4,0.5926685929298401,False
149,focused,focused,0.9215193390846252,False,2,5,0.6857912540435791,False
150,focused,focused,0.9978377223014832,False,5,3,0.7324488162994385,False
151,neutral,neutral,0.979820191860199,False,2,2,0.7958298325538635,False
152,restless,restless,0.5128921270370483,False,3,4,0.696363627910614,False
153,neutral,neutral,0.971481204032898,False,4,3,0.4908662736415863,True
154,neutral,neutral,0.9916786551475525,False,5,5,0.6959927082061768,False
155,mixed,mixed,0.9925919771194458,False,1,5,0.49675416946411133,True
156,overwhelmed,mixed,0.4075206518173218,True,1,2,0.7795169353485107,False
157,neutral,neutral,0.8084983825683594,False,2,3,0.47624829411506653,True
158,calm,overwhelmed,0.6007643342018127,False,3,2,0.5500218272209167,False
159,calm,calm,0.6893640756607056,False,4,1,0.44187289476394653,True
160,overwhelmed,overwhelmed,0.7924069166183472,False,2,1,0.5635963678359985,False
161,overwhelmed,overwhelmed,0.9937822222709656,False,2,4,0.7761759757995605,False
162,mixed,mixed,0.9973233342170715,False,3,4,0.8541256189346313,False
163,mixed,mixed,0.9484488368034363,False,5,3,0.4980408847332001,True
164,neutral,neutral,0.9897010326385498,False,4,3,0.6489266157150269,False
165,calm,calm,0.9991856217384338,False,1,5,0.9196552038192749,False
166,focused,focused,0.9946315288543701,False,4,1,0.5657371282577515,False
167,restless,restless,0.9229733943939209,False,1,3,0.45908159017562866,True
168,overwhelmed,overwhelmed,0.8489328622817993,False,1,3,0.5335573554039001,False
169,neutral,neutral,0.9420492053031921,False,3,3,0.5144494771957397,False
170,neutral,neutral,0.9951943755149841,False,1,2,0.7667968273162842,False
171,mixed,mixed,0.9845758676528931,False,1,5,0.6790531277656555,False
172,focused,focused,0.7947511672973633,False,1,3,0.34745195508003235,True
173,mixed,mixed,0.9876982569694519,False,4,5,0.7210662364959717,False
174,calm,calm,0.9682258367538452,False,3,5,0.7372254133224487,False
175,overwhelmed,overwhelmed,0.9696528315544128,False,1,4,0.46096956729888916,True
176,restless,restless,0.49135562777519226,True,5,2,0.38409581780433655,True
177,overwhelmed,overwhelmed,0.6453509330749512,False,4,1,0.848263144493103,False
178,calm,calm,0.7298899292945862,False,5,2,0.5420681834220886,False
179,overwhelmed,overwhelmed,0.8370727300643921,False,2,4,0.46827834844589233,True
180,mixed,mixed,0.9777687788009644,False,5,4,0.48531413078308105,True
181,mixed,mixed,0.6095455288887024,False,3,2,0.5342069268226624,False
182,mixed,mixed,0.9970260262489319,False,3,1,0.9871894717216492,False
183,calm,calm,0.9981101751327515,False,2,4,0.48579898476600647,True
184,mixed,mixed,0.9984229803085327,False,5,5,0.6771529316902161,False
185,restless,restless,0.9409087300300598,False,5,3,0.49575740098953247,True
186,calm,calm,0.9956045150756836,False,4,4,0.581236720085144,False
187,mixed,mixed,0.9339293837547302,False,5,5,0.5051813721656799,False
188,overwhelmed,overwhelmed,0.9614920020103455,False,3,1,0.3786356747150421,True
189,neutral,neutral,0.998635470867157,False,5,1,0.7370468974113464,False
190,focused,focused,0.9700438976287842,False,1,1,0.8335822820663452,False
191,focused,focused,0.9873859882354736,False,5,1,0.939365565776825,False
192,calm,calm,0.9883769154548645,False,1,5,0.5302838683128357,False
193,overwhelmed,overwhelmed,0.5288657546043396,False,5,1,0.5515098571777344,False
194,overwhelmed,overwhelmed,0.9935035109519958,False,3,2,0.3106880187988281,True
195,focused,focused,0.9798805117607117,False,4,4,0.612679123878479,False
196,mixed,mixed,0.9939953684806824,False,2,3,0.8399400115013123,False
197,overwhelmed,overwhelmed,0.9261034727096558,False,5,3,0.7570821642875671,False
198,mixed,mixed,0.9994091987609863,False,1,3,0.7986003756523132,False
199,calm,calm,0.988669753074646,False,4,3,0.6921042203903198,False
200,calm,calm,0.9971454739570618,False,3,3,0.4913417398929596,True
201,calm,calm,0.9865322709083557,False,3,5,0.8238418102264404,False
202,neutral,neutral,0.7547981142997742,False,5,1,0.6168003082275391,False
203,overwhelmed,overwhelmed,0.995112955570221,False,2,5,0.8187214136123657,False
204,calm,calm,0.9913167953491211,False,5,2,0.7565156817436218,False
205,restless,restless,0.9863678812980652,False,3,2,0.43207401037216187,True
206,restless,restless,0.9668375253677368,False,1,5,0.43750590085983276,True
207,overwhelmed,calm,0.7246347069740295,False,4,5,0.5641240477561951,False
208,restless,restless,0.9634814262390137,False,4,4,0.6507386565208435,False
209,focused,focused,0.993096649646759,False,3,1,0.4292963743209839,True
