id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
1,focused,focused,0.9963399171829224,False,3,3,0.9203745126724243,False
2,restless,restless,0.5414007902145386,False,3,4,0.3836974501609802,True
3,calm,calm,0.8744582533836365,False,3,2,0.3877262473106384,True
4,neutral,mixed,0.8342742323875427,False,1,2,0.7674716114997864,False
5,overwhelmed,overwhelmed,0.9932945370674133,False,5,4,0.45439255237579346,True
6,calm,calm,0.9845959544181824,False,3,3,0.9429622292518616,False
7,neutral,neutral,0.9999395608901978,False,1,2,0.9376594424247742,False
8,restless,restless,0.9997619986534119,False,4,4,0.8135635256767273,False
9,restless,restless,0.9903784990310669,False,4,4,0.8905516266822815,False
10,focused,focused,0.9935844540596008,False,3,4,0.6701764464378357,False
11,restless,restless,0.9082051515579224,False,4,4,0.8736795783042908,False
12,focused,focused,0.9942290782928467,False,4,2,0.5756956934928894,False
13,mixed,mixed,0.9951798915863037,False,2,3,0.8745419979095459,False
14,restless,restless,0.9978132247924805,False,4,4,0.9963334798812866,False
15,calm,calm,0.8341826796531677,False,2,4,0.841320812702179,False
16,focused,focused,0.9301461577415466,False,2,3,0.6632185578346252,False
17,mixed,mixed,0.9999107122421265,False,3,3,0.651030957698822,False
18,overwhelmed,overwhelmed,0.9604839086532593,False,4,5,0.6553065180778503,False
19,focused,focused,0.9974077343940735,False,4,4,0.8380266427993774,False
20,focused,focused,0.8901668787002563,False,2,4,0.7681553363800049,False
21,mixed,mixed,0.9903241395950317,False,3,4,0.5781058073043823,False
22,overwhelmed,overwhelmed,0.4640052914619446,True,4,4,0.7062206864356995,False
23,overwhelmed,overwhelmed,0.972743809223175,False,5,5,0.5768366456031799,False
24,mixed,mixed,0.7922952175140381,False,4,4,0.7756991982460022,False
25,overwhelmed,overwhelmed,0.9802056550979614,False,4,4,0.4625281095504761,True
26,neutral,neutral,0.9974703788757324,False,2,2,0.8727579116821289,False
27,focused,focused,0.9973638653755188,False,4,4,0.8010124564170837,False
28,calm,restless,0.4272044897079468,True,3,2,0.6942670345306396,False
29,focused,focused,0.9493147134780884,False,4,2,0.37683525681495667,True
30,calm,calm,0.9999288320541382,False,2,4,0.8733299970626831,False
31,overwhelmed,overwhelmed,0.9761048555374146,False,5,4,0.6908023953437805,False
32,calm,calm,0.9999463558197021,False,4,2,0.8263653516769409,False
33,focused,focused,0.9993407130241394,False,2,4,0.9639140963554382,False
34,neutral,neutral,0.9997156262397766,False,2,2,0.3449028730392456,True
35,focused,focused,0.9683697819709778,False,3,2,0.8123531341552734,False
36,neutral,neutral,0.9946584105491638,False,2,2,0.9603176712989807,False
37,mixed,mixed,0.9650931358337402,False,4,4,0.7537429332733154,False
38,overwhelmed,overwhelmed,0.9899069666862488,False,5,4,0.9273382425308228,False
